Migration type,Region_X,Year,Sex,Age,Value
NOM arrival,VIC,2012,Persons,65 and over,2370
NOM arrival,VIC,2012,Persons,All ages,115990
NOM arrival,VIC,2013,Females,0 - 4,3680
NOM arrival,VIC,2013,Females,10 - 14,2230
NOM arrival,VIC,2013,Females,15 - 19,5800
NOM arrival,VIC,2013,Females,20 - 24,12810
NOM arrival,VIC,2013,Females,25 - 29,13210
NOM arrival,VIC,2013,Females,30 - 34,7150
NOM arrival,VIC,2013,Females,35 - 39,4060
NOM arrival,VIC,2013,Females,40 - 44,2880
NOM arrival,VIC,2013,Females,45 - 49,1740
NOM arrival,VIC,2013,Females,5 - 9,2790
NOM arrival,VIC,2013,Females,50 - 54,1440
NOM arrival,VIC,2013,Females,55 - 59,1320
NOM arrival,VIC,2013,Females,60 - 64,1050
NOM arrival,VIC,2013,Females,65 and over,1500
NOM arrival,VIC,2013,Females,All ages,61670
NOM arrival,VIC,2013,Males,0 - 4,3930
NOM arrival,VIC,2013,Males,10 - 14,2370
NOM arrival,VIC,2013,Males,15 - 19,6200
NOM arrival,VIC,2013,Males,20 - 24,12840
NOM arrival,VIC,2013,Males,25 - 29,11130
NOM arrival,VIC,2013,Males,30 - 34,7150
NOM arrival,VIC,2013,Males,35 - 39,4070
NOM arrival,VIC,2013,Males,40 - 44,2870
NOM arrival,VIC,2013,Males,45 - 49,1810
NOM arrival,VIC,2013,Males,5 - 9,2990
NOM arrival,VIC,2013,Males,50 - 54,1300
NOM arrival,VIC,2013,Males,55 - 59,1030
NOM arrival,VIC,2013,Males,60 - 64,880
NOM arrival,VIC,2013,Males,65 and over,1410
NOM arrival,VIC,2013,Males,All ages,59990
NOM arrival,VIC,2013,Persons,0 - 4,7610
NOM arrival,VIC,2013,Persons,10 - 14,4600
NOM arrival,VIC,2013,Persons,15 - 19,12000
NOM arrival,VIC,2013,Persons,20 - 24,25650
NOM arrival,VIC,2013,Persons,25 - 29,24340
NOM arrival,VIC,2013,Persons,30 - 34,14300
NOM arrival,VIC,2013,Persons,35 - 39,8130
NOM arrival,VIC,2013,Persons,40 - 44,5750
NOM arrival,VIC,2013,Persons,45 - 49,3550
NOM arrival,VIC,2013,Persons,5 - 9,5780
NOM arrival,VIC,2013,Persons,50 - 54,2740
NOM arrival,VIC,2013,Persons,55 - 59,2360
NOM arrival,VIC,2013,Persons,60 - 64,1930
NOM arrival,VIC,2013,Persons,65 and over,2910
NOM arrival,VIC,2013,Persons,All ages,121650
NOM arrival,VIC,2014,Females,0 - 4,3630
NOM arrival,VIC,2014,Females,10 - 14,2090
NOM arrival,VIC,2014,Females,15 - 19,6640
NOM arrival,VIC,2014,Females,20 - 24,13350
NOM arrival,VIC,2014,Females,25 - 29,13130
NOM arrival,VIC,2014,Females,30 - 34,7250
NOM arrival,VIC,2014,Females,35 - 39,3750
NOM arrival,VIC,2014,Females,40 - 44,2660
NOM arrival,VIC,2014,Females,45 - 49,1690
NOM arrival,VIC,2014,Females,5 - 9,2590
NOM arrival,VIC,2014,Females,50 - 54,1400
NOM arrival,VIC,2014,Females,55 - 59,1290
NOM arrival,VIC,2014,Females,60 - 64,1030
NOM arrival,VIC,2014,Females,65 and over,1370
NOM arrival,VIC,2014,Females,All ages,61880
NOM arrival,VIC,2014,Males,0 - 4,3890
NOM arrival,VIC,2014,Males,10 - 14,2180
NOM arrival,VIC,2014,Males,15 - 19,7560
NOM arrival,VIC,2014,Males,20 - 24,15010
NOM arrival,VIC,2014,Males,25 - 29,11250
NOM arrival,VIC,2014,Males,30 - 34,7220
NOM arrival,VIC,2014,Males,35 - 39,3850
NOM arrival,VIC,2014,Males,40 - 44,2620
NOM arrival,VIC,2014,Males,45 - 49,1760
NOM arrival,VIC,2014,Males,5 - 9,2660
NOM arrival,VIC,2014,Males,50 - 54,1270
NOM arrival,VIC,2014,Males,55 - 59,1030
NOM arrival,VIC,2014,Males,60 - 64,840
NOM arrival,VIC,2014,Males,65 and over,1310
NOM arrival,VIC,2014,Males,All ages,62430
NOM arrival,VIC,2014,Persons,0 - 4,7520
NOM arrival,VIC,2014,Persons,10 - 14,4270
NOM arrival,VIC,2014,Persons,15 - 19,14190
NOM arrival,VIC,2014,Persons,20 - 24,28360
NOM arrival,VIC,2014,Persons,25 - 29,24380
NOM arrival,VIC,2014,Persons,30 - 34,14460
NOM arrival,VIC,2014,Persons,35 - 39,7600
NOM arrival,VIC,2014,Persons,40 - 44,5280
NOM arrival,VIC,2014,Persons,45 - 49,3450
NOM arrival,VIC,2014,Persons,5 - 9,5260
NOM arrival,VIC,2014,Persons,50 - 54,2680
NOM arrival,VIC,2014,Persons,55 - 59,2320
NOM arrival,VIC,2014,Persons,60 - 64,1870
NOM arrival,VIC,2014,Persons,65 and over,2680
NOM arrival,VIC,2014,Persons,All ages,124310
NOM arrival,VIC,2015,Females,0 - 4,3890
NOM arrival,VIC,2015,Females,10 - 14,2220
NOM arrival,VIC,2015,Females,15 - 19,7280
NOM arrival,VIC,2015,Females,20 - 24,14470
NOM arrival,VIC,2015,Females,25 - 29,13770
NOM arrival,VIC,2015,Females,30 - 34,7990
NOM arrival,VIC,2015,Females,35 - 39,4200
NOM arrival,VIC,2015,Females,40 - 44,2890
NOM arrival,VIC,2015,Females,45 - 49,1850
NOM arrival,VIC,2015,Females,5 - 9,2900
NOM arrival,VIC,2015,Females,50 - 54,1440
NOM arrival,VIC,2015,Females,55 - 59,1520
NOM arrival,VIC,2015,Females,60 - 64,1150
NOM arrival,VIC,2015,Females,65 and over,1570
NOM arrival,VIC,2015,Females,All ages,67140
NOM arrival,VIC,2015,Males,0 - 4,4120
NOM arrival,VIC,2015,Males,10 - 14,2470
NOM arrival,VIC,2015,Males,15 - 19,7790
NOM arrival,VIC,2015,Males,20 - 24,14980
NOM arrival,VIC,2015,Males,25 - 29,11840
NOM arrival,VIC,2015,Males,30 - 34,7730
NOM arrival,VIC,2015,Males,35 - 39,4310
NOM arrival,VIC,2015,Males,40 - 44,2720
NOM arrival,VIC,2015,Males,45 - 49,1880
NOM arrival,VIC,2015,Males,5 - 9,2880
NOM arrival,VIC,2015,Males,50 - 54,1340
NOM arrival,VIC,2015,Males,55 - 59,1080
NOM arrival,VIC,2015,Males,60 - 64,980
NOM arrival,VIC,2015,Males,65 and over,1450
NOM arrival,VIC,2015,Males,All ages,65570
NOM arrival,VIC,2015,Persons,0 - 4,8010
NOM arrival,VIC,2015,Persons,10 - 14,4690
NOM arrival,VIC,2015,Persons,15 - 19,15070
NOM arrival,VIC,2015,Persons,20 - 24,29460
NOM arrival,VIC,2015,Persons,25 - 29,25610
NOM arrival,VIC,2015,Persons,30 - 34,15710
NOM arrival,VIC,2015,Persons,35 - 39,8510
NOM arrival,VIC,2015,Persons,40 - 44,5610
NOM arrival,VIC,2015,Persons,45 - 49,3740
NOM arrival,VIC,2015,Persons,5 - 9,5780
NOM arrival,VIC,2015,Persons,50 - 54,2780
NOM arrival,VIC,2015,Persons,55 - 59,2600
NOM arrival,VIC,2015,Persons,60 - 64,2130
NOM arrival,VIC,2015,Persons,65 and over,3020
NOM arrival,VIC,2015,Persons,All ages,132710
NOM arrival,VIC,2016,Females,0 - 4,4220
NOM arrival,VIC,2016,Females,10 - 14,2520
NOM arrival,VIC,2016,Females,15 - 19,7920
NOM arrival,VIC,2016,Females,20 - 24,16100
NOM arrival,VIC,2016,Females,25 - 29,15530
NOM arrival,VIC,2016,Females,30 - 34,8890
NOM arrival,VIC,2016,Females,35 - 39,4850
NOM arrival,VIC,2016,Females,40 - 44,3290
NOM arrival,VIC,2016,Females,45 - 49,2170
NOM arrival,VIC,2016,Females,5 - 9,3270
NOM arrival,VIC,2016,Females,50 - 54,1650
NOM arrival,VIC,2016,Females,55 - 59,1690
NOM arrival,VIC,2016,Females,60 - 64,1450
NOM arrival,VIC,2016,Females,65 and over,1910
NOM arrival,VIC,2016,Females,All ages,75450
NOM arrival,VIC,2016,Males,0 - 4,4350
NOM arrival,VIC,2016,Males,10 - 14,2680
NOM arrival,VIC,2016,Males,15 - 19,8460
NOM arrival,VIC,2016,Males,20 - 24,17370
NOM arrival,VIC,2016,Males,25 - 29,13850
NOM arrival,VIC,2016,Males,30 - 34,8700
NOM arrival,VIC,2016,Males,35 - 39,5110
NOM arrival,VIC,2016,Males,40 - 44,3330
NOM arrival,VIC,2016,Males,45 - 49,2220
NOM arrival,VIC,2016,Males,5 - 9,3290
NOM arrival,VIC,2016,Males,50 - 54,1620
NOM arrival,VIC,2016,Males,55 - 59,1280
NOM arrival,VIC,2016,Males,60 - 64,1260
NOM arrival,VIC,2016,Males,65 and over,1780
NOM arrival,VIC,2016,Males,All ages,75310
NOM arrival,VIC,2016,Persons,0 - 4,8570
NOM arrival,VIC,2016,Persons,10 - 14,5200
NOM arrival,VIC,2016,Persons,15 - 19,16380
NOM arrival,VIC,2016,Persons,20 - 24,33470
NOM arrival,VIC,2016,Persons,25 - 29,29380
NOM arrival,VIC,2016,Persons,30 - 34,17600
NOM arrival,VIC,2016,Persons,35 - 39,9970
NOM arrival,VIC,2016,Persons,40 - 44,6610
NOM arrival,VIC,2016,Persons,45 - 49,4390
NOM arrival,VIC,2016,Persons,5 - 9,6560
NOM arrival,VIC,2016,Persons,50 - 54,3270
NOM arrival,VIC,2016,Persons,55 - 59,2970
NOM arrival,VIC,2016,Persons,60 - 64,2720
NOM arrival,VIC,2016,Persons,65 and over,3690
NOM arrival,VIC,2016,Persons,All ages,150750
NOM arrival,VIC,2017,Females,0 - 4,4120
NOM arrival,VIC,2017,Females,10 - 14,2670
NOM arrival,VIC,2017,Females,15 - 19,8170
NOM arrival,VIC,2017,Females,20 - 24,17780
NOM arrival,VIC,2017,Females,25 - 29,16400
NOM arrival,VIC,2017,Females,30 - 34,9380
NOM arrival,VIC,2017,Females,35 - 39,5150
NOM arrival,VIC,2017,Females,40 - 44,3380
NOM arrival,VIC,2017,Females,45 - 49,2220
NOM arrival,VIC,2017,Females,5 - 9,3300
NOM arrival,VIC,2017,Females,50 - 54,1670
NOM arrival,VIC,2017,Females,55 - 59,1580
NOM arrival,VIC,2017,Females,60 - 64,1350
NOM arrival,VIC,2017,Females,65 and over,1790
NOM arrival,VIC,2017,Females,All ages,78960
NOM arrival,VIC,2017,Males,0 - 4,4420
NOM arrival,VIC,2017,Males,10 - 14,2830
NOM arrival,VIC,2017,Males,15 - 19,8710
NOM arrival,VIC,2017,Males,20 - 24,19770
NOM arrival,VIC,2017,Males,25 - 29,15120
NOM arrival,VIC,2017,Males,30 - 34,9280
NOM arrival,VIC,2017,Males,35 - 39,5600
NOM arrival,VIC,2017,Males,40 - 44,3490
NOM arrival,VIC,2017,Males,45 - 49,2400
NOM arrival,VIC,2017,Males,5 - 9,3450
NOM arrival,VIC,2017,Males,50 - 54,1650
NOM arrival,VIC,2017,Males,55 - 59,1200
NOM arrival,VIC,2017,Males,60 - 64,1160
NOM arrival,VIC,2017,Males,65 and over,1670
NOM arrival,VIC,2017,Males,All ages,80750
NOM arrival,VIC,2017,Persons,0 - 4,8530
NOM arrival,VIC,2017,Persons,10 - 14,5500
NOM arrival,VIC,2017,Persons,15 - 19,16880
NOM arrival,VIC,2017,Persons,20 - 24,37550
NOM arrival,VIC,2017,Persons,25 - 29,31530
NOM arrival,VIC,2017,Persons,30 - 34,18650
NOM arrival,VIC,2017,Persons,35 - 39,10750
NOM arrival,VIC,2017,Persons,40 - 44,6880
NOM arrival,VIC,2017,Persons,45 - 49,4620
NOM arrival,VIC,2017,Persons,5 - 9,6750
NOM arrival,VIC,2017,Persons,50 - 54,3320
NOM arrival,VIC,2017,Persons,55 - 59,2780
NOM arrival,VIC,2017,Persons,60 - 64,2510
NOM arrival,VIC,2017,Persons,65 and over,3460
NOM arrival,VIC,2017,Persons,All ages,159710
NOM arrival,VIC,2018,Females,0 - 4,3920
NOM arrival,VIC,2018,Females,10 - 14,2580
NOM arrival,VIC,2018,Females,15 - 19,8080
NOM arrival,VIC,2018,Females,20 - 24,18120
NOM arrival,VIC,2018,Females,25 - 29,17190
NOM arrival,VIC,2018,Females,30 - 34,9440
NOM arrival,VIC,2018,Females,35 - 39,5210
NOM arrival,VIC,2018,Females,40 - 44,3100
NOM arrival,VIC,2018,Females,45 - 49,2150
NOM arrival,VIC,2018,Females,5 - 9,3040
NOM arrival,VIC,2018,Females,50 - 54,1600
NOM arrival,VIC,2018,Females,55 - 59,1650
NOM arrival,VIC,2018,Females,60 - 64,1430
NOM arrival,VIC,2018,Females,65 and over,1780
NOM arrival,VIC,2018,Females,All ages,79290
NOM arrival,VIC,2018,Males,0 - 4,4110
NOM arrival,VIC,2018,Males,10 - 14,2670
NOM arrival,VIC,2018,Males,15 - 19,9610
NOM arrival,VIC,2018,Males,20 - 24,22300
NOM arrival,VIC,2018,Males,25 - 29,16500
NOM arrival,VIC,2018,Males,30 - 34,9420
NOM arrival,VIC,2018,Males,35 - 39,5440
NOM arrival,VIC,2018,Males,40 - 44,3240
NOM arrival,VIC,2018,Males,45 - 49,2040
NOM arrival,VIC,2018,Males,5 - 9,3290
NOM arrival,VIC,2018,Males,50 - 54,1430
NOM arrival,VIC,2018,Males,55 - 59,1230
NOM arrival,VIC,2018,Males,60 - 64,1190
NOM arrival,VIC,2018,Males,65 and over,1760
NOM arrival,VIC,2018,Males,All ages,84230
NOM arrival,VIC,2018,Persons,0 - 4,8030
NOM arrival,VIC,2018,Persons,10 - 14,5250
NOM arrival,VIC,2018,Persons,15 - 19,17690
NOM arrival,VIC,2018,Persons,20 - 24,40430
NOM arrival,VIC,2018,Persons,25 - 29,33690
NOM arrival,VIC,2018,Persons,30 - 34,18860
NOM arrival,VIC,2018,Persons,35 - 39,10660
NOM arrival,VIC,2018,Persons,40 - 44,6340
NOM arrival,VIC,2018,Persons,45 - 49,4190
NOM arrival,VIC,2018,Persons,5 - 9,6330
NOM arrival,VIC,2018,Persons,50 - 54,3030
NOM arrival,VIC,2018,Persons,55 - 59,2880
NOM arrival,VIC,2018,Persons,60 - 64,2620
NOM arrival,VIC,2018,Persons,65 and over,3540
NOM arrival,VIC,2018,Persons,All ages,163520
NOM arrival,VIC,2019,Females,0 - 4,3900
NOM arrival,VIC,2019,Females,10 - 14,2690
NOM arrival,VIC,2019,Females,15 - 19,7940
NOM arrival,VIC,2019,Females,20 - 24,17210
NOM arrival,VIC,2019,Females,25 - 29,16970
NOM arrival,VIC,2019,Females,30 - 34,9710
NOM arrival,VIC,2019,Females,35 - 39,5170
NOM arrival,VIC,2019,Females,40 - 44,3320
NOM arrival,VIC,2019,Females,45 - 49,2180
NOM arrival,VIC,2019,Females,5 - 9,3200
NOM arrival,VIC,2019,Females,50 - 54,2050
NOM arrival,VIC,2019,Females,55 - 59,1830
NOM arrival,VIC,2019,Females,60 - 64,1940
NOM arrival,VIC,2019,Females,65 and over,2770
NOM arrival,VIC,2019,Females,All ages,80880
NOM arrival,VIC,2019,Males,0 - 4,4170
NOM arrival,VIC,2019,Males,10 - 14,2720
NOM arrival,VIC,2019,Males,15 - 19,9630
NOM arrival,VIC,2019,Males,20 - 24,20230
NOM arrival,VIC,2019,Males,25 - 29,15660
NOM arrival,VIC,2019,Males,30 - 34,9610
NOM arrival,VIC,2019,Males,35 - 39,5470
NOM arrival,VIC,2019,Males,40 - 44,3350
NOM arrival,VIC,2019,Males,45 - 49,2050
NOM arrival,VIC,2019,Males,5 - 9,3330
NOM arrival,VIC,2019,Males,50 - 54,1630
NOM arrival,VIC,2019,Males,55 - 59,1300
NOM arrival,VIC,2019,Males,60 - 64,1430
NOM arrival,VIC,2019,Males,65 and over,2580
NOM arrival,VIC,2019,Males,All ages,83140
NOM arrival,VIC,2019,Persons,0 - 4,8060
NOM arrival,VIC,2019,Persons,10 - 14,5410
NOM arrival,VIC,2019,Persons,15 - 19,17570
NOM arrival,VIC,2019,Persons,20 - 24,37440
NOM arrival,VIC,2019,Persons,25 - 29,32630
NOM arrival,VIC,2019,Persons,30 - 34,19330
NOM arrival,VIC,2019,Persons,35 - 39,10640
NOM arrival,VIC,2019,Persons,40 - 44,6670
NOM arrival,VIC,2019,Persons,45 - 49,4230
NOM arrival,VIC,2019,Persons,5 - 9,6540
NOM arrival,VIC,2019,Persons,50 - 54,3680
NOM arrival,VIC,2019,Persons,55 - 59,3120
NOM arrival,VIC,2019,Persons,60 - 64,3370
NOM arrival,VIC,2019,Persons,65 and over,5350
NOM arrival,VIC,2019,Persons,All ages,164030
NOM arrival,WA,2004,Females,0 - 4,1210
NOM arrival,WA,2004,Females,10 - 14,1130
NOM arrival,WA,2004,Females,15 - 19,1980
NOM arrival,WA,2004,Females,20 - 24,3020
NOM arrival,WA,2004,Females,25 - 29,2820
NOM arrival,WA,2004,Females,30 - 34,2140
NOM arrival,WA,2004,Females,35 - 39,1780
NOM arrival,WA,2004,Females,40 - 44,1250
NOM arrival,WA,2004,Females,45 - 49,770
NOM arrival,WA,2004,Females,5 - 9,1160
NOM arrival,WA,2004,Females,50 - 54,530
NOM arrival,WA,2004,Females,55 - 59,470
NOM arrival,WA,2004,Females,60 - 64,350
NOM arrival,WA,2004,Females,65 and over,650
NOM arrival,WA,2004,Females,All ages,19260
NOM arrival,WA,2004,Males,0 - 4,1260
NOM arrival,WA,2004,Males,10 - 14,1200
NOM arrival,WA,2004,Males,15 - 19,2130
NOM arrival,WA,2004,Males,20 - 24,3130
NOM arrival,WA,2004,Males,25 - 29,2700
NOM arrival,WA,2004,Males,30 - 34,2360
NOM arrival,WA,2004,Males,35 - 39,1930
NOM arrival,WA,2004,Males,40 - 44,1480
NOM arrival,WA,2004,Males,45 - 49,1010
NOM arrival,WA,2004,Males,5 - 9,1260
NOM arrival,WA,2004,Males,50 - 54,680
NOM arrival,WA,2004,Males,55 - 59,550
NOM arrival,WA,2004,Males,60 - 64,350
NOM arrival,WA,2004,Males,65 and over,550
NOM arrival,WA,2004,Males,All ages,20570
NOM arrival,WA,2004,Persons,0 - 4,2470
NOM arrival,WA,2004,Persons,10 - 14,2340
NOM arrival,WA,2004,Persons,15 - 19,4120
NOM arrival,WA,2004,Persons,20 - 24,6150
NOM arrival,WA,2004,Persons,25 - 29,5520
NOM arrival,WA,2004,Persons,30 - 34,4500
NOM arrival,WA,2004,Persons,35 - 39,3700
NOM arrival,WA,2004,Persons,40 - 44,2730
NOM arrival,WA,2004,Persons,45 - 49,1790
NOM arrival,WA,2004,Persons,5 - 9,2420
NOM arrival,WA,2004,Persons,50 - 54,1200
NOM arrival,WA,2004,Persons,55 - 59,1020
NOM arrival,WA,2004,Persons,60 - 64,700
NOM arrival,WA,2004,Persons,65 and over,1190
NOM arrival,WA,2004,Persons,All ages,39840
NOM arrival,WA,2005,Females,0 - 4,1400
NOM arrival,WA,2005,Females,10 - 14,1320
NOM arrival,WA,2005,Females,15 - 19,1830
NOM arrival,WA,2005,Females,20 - 24,2930
NOM arrival,WA,2005,Females,25 - 29,3160
NOM arrival,WA,2005,Females,30 - 34,2500
NOM arrival,WA,2005,Females,35 - 39,2030
NOM arrival,WA,2005,Females,40 - 44,1400
NOM arrival,WA,2005,Females,45 - 49,880
NOM arrival,WA,2005,Females,5 - 9,1410
NOM arrival,WA,2005,Females,50 - 54,570
NOM arrival,WA,2005,Females,55 - 59,530
NOM arrival,WA,2005,Females,60 - 64,360
NOM arrival,WA,2005,Females,65 and over,590
NOM arrival,WA,2005,Females,All ages,20900
NOM arrival,WA,2005,Males,0 - 4,1450
NOM arrival,WA,2005,Males,10 - 14,1390
NOM arrival,WA,2005,Males,15 - 19,1870
NOM arrival,WA,2005,Males,20 - 24,3080
NOM arrival,WA,2005,Males,25 - 29,3100
NOM arrival,WA,2005,Males,30 - 34,2800
NOM arrival,WA,2005,Males,35 - 39,2480
NOM arrival,WA,2005,Males,40 - 44,1920
NOM arrival,WA,2005,Males,45 - 49,1290
NOM arrival,WA,2005,Males,5 - 9,1460
NOM arrival,WA,2005,Males,50 - 54,810
NOM arrival,WA,2005,Males,55 - 59,670
NOM arrival,WA,2005,Males,60 - 64,410
NOM arrival,WA,2005,Males,65 and over,530
NOM arrival,WA,2005,Males,All ages,23250
NOM arrival,WA,2005,Persons,0 - 4,2840
NOM arrival,WA,2005,Persons,10 - 14,2700
NOM arrival,WA,2005,Persons,15 - 19,3700
NOM arrival,WA,2005,Persons,20 - 24,6010
NOM arrival,WA,2005,Persons,25 - 29,6270
NOM arrival,WA,2005,Persons,30 - 34,5300
NOM arrival,WA,2005,Persons,35 - 39,4520
NOM arrival,WA,2005,Persons,40 - 44,3320
NOM arrival,WA,2005,Persons,45 - 49,2170
NOM arrival,WA,2005,Persons,5 - 9,2870
NOM arrival,WA,2005,Persons,50 - 54,1380
NOM arrival,WA,2005,Persons,55 - 59,1200
NOM arrival,WA,2005,Persons,60 - 64,770
NOM arrival,WA,2005,Persons,65 and over,1120
NOM arrival,WA,2005,Persons,All ages,44160
NOM arrival,WA,2006,Females,0 - 4,1600
NOM arrival,WA,2006,Females,10 - 14,1410
NOM arrival,WA,2006,Females,15 - 19,1930
NOM arrival,WA,2006,Females,20 - 24,3210
NOM arrival,WA,2006,Females,25 - 29,3410
NOM arrival,WA,2006,Females,30 - 34,2910
NOM arrival,WA,2006,Females,35 - 39,2360
NOM arrival,WA,2006,Females,40 - 44,1680
NOM arrival,WA,2006,Females,45 - 49,960
NOM arrival,WA,2006,Females,5 - 9,1750
NOM arrival,WA,2006,Females,50 - 54,590
NOM arrival,WA,2006,Females,55 - 59,460
NOM arrival,WA,2006,Females,60 - 64,330
NOM arrival,WA,2006,Females,65 and over,520
NOM arrival,WA,2006,Females,All ages,23130
NOM arrival,WA,2006,Males,0 - 4,1730
NOM arrival,WA,2006,Males,10 - 14,1580
NOM arrival,WA,2006,Males,15 - 19,2220
NOM arrival,WA,2006,Males,20 - 24,3390
NOM arrival,WA,2006,Males,25 - 29,3700
NOM arrival,WA,2006,Males,30 - 34,3340
NOM arrival,WA,2006,Males,35 - 39,3010
NOM arrival,WA,2006,Males,40 - 44,2270
NOM arrival,WA,2006,Males,45 - 49,1430
NOM arrival,WA,2006,Males,5 - 9,1810
NOM arrival,WA,2006,Males,50 - 54,880
NOM arrival,WA,2006,Males,55 - 59,590
NOM arrival,WA,2006,Males,60 - 64,410
NOM arrival,WA,2006,Males,65 and over,500
NOM arrival,WA,2006,Males,All ages,26860
NOM arrival,WA,2006,Persons,0 - 4,3330
NOM arrival,WA,2006,Persons,10 - 14,2990
NOM arrival,WA,2006,Persons,15 - 19,4150
NOM arrival,WA,2006,Persons,20 - 24,6600
NOM arrival,WA,2006,Persons,25 - 29,7110
NOM arrival,WA,2006,Persons,30 - 34,6250
NOM arrival,WA,2006,Persons,35 - 39,5380
NOM arrival,WA,2006,Persons,40 - 44,3950
NOM arrival,WA,2006,Persons,45 - 49,2390
NOM arrival,WA,2006,Persons,5 - 9,3560
NOM arrival,WA,2006,Persons,50 - 54,1480
NOM arrival,WA,2006,Persons,55 - 59,1050
NOM arrival,WA,2006,Persons,60 - 64,740
NOM arrival,WA,2006,Persons,65 and over,1010
NOM arrival,WA,2006,Persons,All ages,49990
NOM arrival,WA,2007,Females,0 - 4,1950
NOM arrival,WA,2007,Females,10 - 14,1570
NOM arrival,WA,2007,Females,15 - 19,2290
NOM arrival,WA,2007,Females,20 - 24,3900
NOM arrival,WA,2007,Females,25 - 29,4360
NOM arrival,WA,2007,Females,30 - 34,3240
NOM arrival,WA,2007,Females,35 - 39,2700
NOM arrival,WA,2007,Females,40 - 44,1940
NOM arrival,WA,2007,Females,45 - 49,1070
NOM arrival,WA,2007,Females,5 - 9,1870
NOM arrival,WA,2007,Females,50 - 54,690
NOM arrival,WA,2007,Females,55 - 59,530
NOM arrival,WA,2007,Females,60 - 64,380
NOM arrival,WA,2007,Females,65 and over,630
NOM arrival,WA,2007,Females,All ages,27090
NOM arrival,WA,2007,Males,0 - 4,2070
NOM arrival,WA,2007,Males,10 - 14,1710
NOM arrival,WA,2007,Males,15 - 19,2500
NOM arrival,WA,2007,Males,20 - 24,4430
NOM arrival,WA,2007,Males,25 - 29,4560
NOM arrival,WA,2007,Males,30 - 34,3730
NOM arrival,WA,2007,Males,35 - 39,3360
NOM arrival,WA,2007,Males,40 - 44,2600
NOM arrival,WA,2007,Males,45 - 49,1600
NOM arrival,WA,2007,Males,5 - 9,1940
NOM arrival,WA,2007,Males,50 - 54,940
NOM arrival,WA,2007,Males,55 - 59,680
NOM arrival,WA,2007,Males,60 - 64,410
NOM arrival,WA,2007,Males,65 and over,560
NOM arrival,WA,2007,Males,All ages,31080
NOM arrival,WA,2007,Persons,0 - 4,4020
NOM arrival,WA,2007,Persons,10 - 14,3280
NOM arrival,WA,2007,Persons,15 - 19,4790
NOM arrival,WA,2007,Persons,20 - 24,8330
NOM arrival,WA,2007,Persons,25 - 29,8910
NOM arrival,WA,2007,Persons,30 - 34,6960
NOM arrival,WA,2007,Persons,35 - 39,6070
NOM arrival,WA,2007,Persons,40 - 44,4540
NOM arrival,WA,2007,Persons,45 - 49,2660
NOM arrival,WA,2007,Persons,5 - 9,3810
NOM arrival,WA,2007,Persons,50 - 54,1630
NOM arrival,WA,2007,Persons,55 - 59,1210
NOM arrival,WA,2007,Persons,60 - 64,790
NOM arrival,WA,2007,Persons,65 and over,1190
NOM arrival,WA,2007,Persons,All ages,58170
NOM arrival,WA,2008,Females,0 - 4,2350
NOM arrival,WA,2008,Females,10 - 14,1970
NOM arrival,WA,2008,Females,15 - 19,2660
NOM arrival,WA,2008,Females,20 - 24,5250
NOM arrival,WA,2008,Females,25 - 29,5820
NOM arrival,WA,2008,Females,30 - 34,4030
NOM arrival,WA,2008,Females,35 - 39,3290
NOM arrival,WA,2008,Females,40 - 44,2190
NOM arrival,WA,2008,Females,45 - 49,1370
NOM arrival,WA,2008,Females,5 - 9,2260
NOM arrival,WA,2008,Females,50 - 54,870
NOM arrival,WA,2008,Females,55 - 59,640
NOM arrival,WA,2008,Females,60 - 64,480
NOM arrival,WA,2008,Females,65 and over,710
NOM arrival,WA,2008,Females,All ages,33890
NOM arrival,WA,2008,Males,0 - 4,2590
NOM arrival,WA,2008,Males,10 - 14,2060
NOM arrival,WA,2008,Males,15 - 19,3150
NOM arrival,WA,2008,Males,20 - 24,6380
NOM arrival,WA,2008,Males,25 - 29,6310
NOM arrival,WA,2008,Males,30 - 34,4390
NOM arrival,WA,2008,Males,35 - 39,3750
NOM arrival,WA,2008,Males,40 - 44,2920
NOM arrival,WA,2008,Males,45 - 49,1870
NOM arrival,WA,2008,Males,5 - 9,2380
NOM arrival,WA,2008,Males,50 - 54,1170
NOM arrival,WA,2008,Males,55 - 59,750
NOM arrival,WA,2008,Males,60 - 64,610
NOM arrival,WA,2008,Males,65 and over,640
NOM arrival,WA,2008,Males,All ages,38970
NOM arrival,WA,2008,Persons,0 - 4,4940
NOM arrival,WA,2008,Persons,10 - 14,4030
NOM arrival,WA,2008,Persons,15 - 19,5800
NOM arrival,WA,2008,Persons,20 - 24,11630
NOM arrival,WA,2008,Persons,25 - 29,12130
NOM arrival,WA,2008,Persons,30 - 34,8420
NOM arrival,WA,2008,Persons,35 - 39,7030
NOM arrival,WA,2008,Persons,40 - 44,5110
NOM arrival,WA,2008,Persons,45 - 49,3240
NOM arrival,WA,2008,Persons,5 - 9,4630
NOM arrival,WA,2008,Persons,50 - 54,2040
NOM arrival,WA,2008,Persons,55 - 59,1400
NOM arrival,WA,2008,Persons,60 - 64,1100
NOM arrival,WA,2008,Persons,65 and over,1350
NOM arrival,WA,2008,Persons,All ages,72850
NOM arrival,WA,2009,Females,0 - 4,1880
NOM arrival,WA,2009,Females,10 - 14,1600
NOM arrival,WA,2009,Females,15 - 19,2320
